English_pop_pianists,"28"
Philippine_television_talk_shows,"96"
Red_Hot_Chili_Peppers_songs,"113"
Birds_of_Europe,"169"
1990s_American_sitcoms,"374"
Scottish_clans,"267"
Swedish_death_metal_musical_groups,"89"
Novels_by_Stephen_King,"46"
Hilltowns_in_Emilia-Romagna,"2"
Italian_Renaissance_painters,"541"
Languages_of_Namibia,"33"
Films_produced_by_Denzel_Washington,"8"
Argentine_Primera_División_players,"4165"
Data_compression_software,"30"
Thermodynamicists,"74"
Business_intelligence_companies,"75"
Catholics_from_California,"251"
Aegean_islands,"36"
Radio_stations_in_Germany,"71"
MacOS_games,"2606"
Songs_written_by_Jim_Root,"49"
Companies_based_in_Manhattan,"202"
