Category,Expected Predicate,Expected Object,Frequency,Rank,TotalFreq,Nr_p_o
English_pop_pianists,"http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Pop_music",7,1,250,223
English_pop_pianists,"http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/England",2,6,250,223
English_pop_pianists,"http://dbpedia.org/ontology/instrument","http://dbpedia.org/resource/Piano",2,6,250,223
Philippine_television_talk_shows,"http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Talk_show",78,1,829,312
Philippine_television_talk_shows,"http://dbpedia.org/ontology/country","http://dbpedia.org/resource/Philippines",23,5,829,312
Red_Hot_Chili_Peppers_songs,"http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Red_Hot_Chili_Peppers",48,1,633,205
Birds_of_Europe,"http://dbpedia.org/ontology/class","http://dbpedia.org/resource/Bird",1,1,12,12
1990s_American_sitcoms,"http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Sitcom",273,1,5865,3211
Scottish_clans,"http://dbpedia.org/ontology/country","http://dbpedia.org/resource/Scotland",1,1,7,7
Swedish_death_metal_musical_groups,"http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Death_metal",61,1,960,506
Swedish_death_metal_musical_groups,"http://dbpedia.org/ontology/hometown","http://dbpedia.org/resource/Sweden",24,3,960,506
Novels_by_Stephen_King,"http://dbpedia.org/ontology/author","http://dbpedia.org/resource/Stephen_King",44,1,220,49
Hilltowns_in_Emilia-Romagna,"http://dbpedia.org/ontology/region","http://dbpedia.org/resource/Emilia-Romagna",2,1,8,6
Hilltowns_in_Emilia-Romagna,"http://dbpedia.org/ontology/country","http://dbpedia.org/resource/Italy",2,1,8,6
Hilltowns_in_Emilia-Romagna,"http://dbpedia.org/ontology/province","http://dbpedia.org/resource/Province_of_Forlì-Cesena",1,3,8,6
Italian_Renaissance_painters,"http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Italian_Renaissance",15,3,404,193
Languages_of_Namibia,"http://dbpedia.org/ontology/spokenIn","http://dbpedia.org/resource/Namibia",13,3,133,34
Films_produced_by_Denzel_Washington,"http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Denzel_Washington",6,1,122,86
Argentine_Primera_División_players,"http://dbpedia.org/ontology/team","http://dbpedia.org/resource/Argentina_national_football_team",660,5,44938,10000
Data_compression_software,"http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Data_compression",2,7,73,45
Thermodynamicists,"http://dbpedia.org/ontology/academicDiscipline","http://dbpedia.org/resource/Thermodynamics",6,3,1047,892
Business_intelligence_companies,"http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_intelligence",13,3,364,223
Catholics_from_California,"http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/California",33,1,1334,1069
Catholics_from_California,"http://dbpedia.org/ontology/religion","http://dbpedia.org/resource/Catholic_Church",5,11,1334,1069
Aegean_islands,"http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Aegean_Sea",19,2,61,13
Radio_stations_in_Germany,"http://dbpedia.org/ontology/locationCountry","http://dbpedia.org/resource/Germany",7,4,219,82
Radio_stations_in_Germany,"http://dbpedia.org/ontology/country","http://dbpedia.org/resource/Germany",6,9,219,82
MacOS_games,"http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/MacOS",1869,2,20459,3223
Songs_written_by_Jim_Root,"http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Jim_Root",28,3,431,122
Companies_based_in_Manhattan,"http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Manhattan",12,10,1078,716
